DATASET_HEATMAP
SEPARATOR TAB
DATASET_LABEL	test2
FIELD_LABELS	POPTR_0007s15210g|GCF_000002775.3_Poptr2_0_genomic-Populus_trichocarpa	POPTR_0014s003601g|GCF_000002775.3_Poptr2_0_genomic-Populus_trichocarpa	POPTR_0019s10800g|GCF_000002775.3_Poptr2_0_genomic-Populus_trichocarpa	POPTR_0014s00370g|GCF_000002775.3_Poptr2_0_genomic-Populus_trichocarpa	LOC104810283|GCF_000463585.1_ASM46358v1_genomic-Cleome_hassleriana	LOC104815706|GCF_000463585.1_ASM46358v1_genomic-Cleome_hassleriana	LOC104817918|GCF_000463585.1_ASM46358v1_genomic-Cleome_hassleriana	AA_scaffold1218_83.mRNA1|A.arabicum-Aethionema_arabicum	ARALYDRAFT_477013|GCF_000004255.1_v.1.0_genomic-Arabidopsis_lyrata	Araha.16220s0012|Ahalleri_264_v1-Arabidopsis_halleri	AT1G78500|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	LOC104751748|GCF_000633955.1_Cs_genomic-Camelina_sativa	LOC104713532|GCF_000633955.1_Cs_genomic-Camelina_sativa	ARALYDRAFT_316749|GCF_000004255.1_v.1.0_genomic-Arabidopsis_lyrata	AA_scaffold1218_81.mRNA1|A.arabicum-Aethionema_arabicum	BniB034081|BniB_genome-Brassica_nigra	BjuB035194|Bju_genome-Brassica_juncea	BniB016249|BniB_genome-Brassica_nigra	LOC106310247|GCF_000695525.1_BOL_genomic-Brassica_oleracea	BjuA036670|Bju_genome-Brassica_juncea	LOC103842460|GCF_000309985.1_Brapa_1.0_genomic-Brassica_rapa	LOC106369564|GCF_000686985.1_Brassica_napus_assembly_v1.0_genomic-Brassica_napus	ARALYDRAFT_684149|GCF_000004255.1_v.1.0_genomic-Arabidopsis_lyrata	AT5G48010|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	EUTSA_v10027177mg|GCF_000478725.1_Eutsalg1_0_genomic-Eutrema_salsugineum	Araha.24309s0002|Ahalleri_264_v1-Arabidopsis_halleri	AT4G15340|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	LOC10473_945|GCF_000633955.1_Cs_genomic-Camelina_sativa	LOC10471_2305|GCF_000633955.1_Cs_genomic-Camelina_sativa	ARALYDRAFT_493357|GCF_000004255.1_v.1.0_genomic-Arabidopsis_lyrata	AT4G1537_1|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	AT5G42600|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	LOC104787556|GCF_000633955.1_Cs_genomic-Camelina_sativa	LOC104701250|GCF_000633955.1_Cs_genomic-Camelina_sativa	AA_scaffold713_23.mRNA1|A.arabicum-Aethionema_arabicum	AA_scaffold713_21.mRNA1|A.arabicum-Aethionema_arabicum	LOC106428891|GCF_000686985.1_Brassica_napus_assembly_v1.0_genomic-Brassica_napus	BjuA019856|Bju_genome-Brassica_juncea	LOC10386_2218|GCF_000309985.1_Brapa_1.0_genomic-Brassica_rapa	BniB043456|BniB_genome-Brassica_nigra	BjuB025155|Bju_genome-Brassica_juncea	LOC106401978|GCF_000686985.1_Brassica_napus_assembly_v1.0_genomic-Brassica_napus	LOC106345076|GCF_000695525.1_BOL_genomic-Brassica_oleracea	BjuB027108|Bju_genome-Brassica_juncea	BniB033509|BniB_genome-Brassica_nigra	LOC106338910|GCF_000695525.1_BOL_genomic-Brassica_oleracea	LOC106448501|GCF_000686985.1_Brassica_napus_assembly_v1.0_genomic-Brassica_napus	LOC103864450|GCF_000309985.1_Brapa_1.0_genomic-Brassica_rapa	BjuA016076|Bju_genome-Brassica_juncea	CARUB_v10016727mg|GCF_000375325.1_Caprub1_0_genomic-Capsella_rubella	LOC104780146|GCF_000633955.1_Cs_genomic-Camelina_sativa	Bostr.0556s0559|Bstricta_278_v1-Boechera_stricta	AT3G29255|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	AT5G36150|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	Bostr.3877s0049|Bstricta_278_v1-Boechera_stricta
FIELD_TREE	((((((((((((Bostr.3877s0049|Bstricta_278_v1-Boechera_stricta:0.175686783,AT5G36150|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana:0.07962206738):0.01772336216,(AT3G29255|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana:0.07900752009,Bostr.0556s0559|Bstricta_278_v1-Boechera_stricta:0.07674133702):0.06314247165):0.01030818676,(LOC104780146|GCF_000633955.1_Cs_genomic-Camelina_sativa:0.05246802379,CARUB_v10016727mg|GCF_000375325.1_Caprub1_0_genomic-Capsella_rubella:0.08617713377):0.1002621389):0.04207373732,((((LOC103864450|GCF_000309985.1_Brapa_1.0_genomic-Brassica_rapa:1.0000005e-06,BjuA016076|Bju_genome-Brassica_juncea:1.0000005e-06):0.007434415963,LOC106448501|GCF_000686985.1_Brassica_napus_assembly_v1.0_genomic-Brassica_napus:1.0000005e-06):1.0000005e-06,LOC106338910|GCF_000695525.1_BOL_genomic-Brassica_oleracea:0.0490737492):0.02181529216,(BjuB027108|Bju_genome-Brassica_juncea:0.004103514557,BniB033509|BniB_genome-Brassica_nigra:0.001820886129):0.08863413895):0.1532278152):0.0784803569,(((((BniB043456|BniB_genome-Brassica_nigra:0.01259431921,BjuB025155|Bju_genome-Brassica_juncea:0.002185098408):0.02778480381,(LOC106401978|GCF_000686985.1_Brassica_napus_assembly_v1.0_genomic-Brassica_napus:0.01660106132,LOC106345076|GCF_000695525.1_BOL_genomic-Brassica_oleracea:0.006627808037):0.01050513754):0.001920135658,(BjuA019856|Bju_genome-Brassica_juncea:0.01139235057,LOC10386_2218|GCF_000309985.1_Brapa_1.0_genomic-Brassica_rapa:1.0000005e-06):0.008755374582):0.009409322284,LOC106428891|GCF_000686985.1_Brassica_napus_assembly_v1.0_genomic-Brassica_napus:0.04182716233):0.1479541193,(AA_scaffold713_23.mRNA1|A.arabicum-Aethionema_arabicum:0.1764795329,AA_scaffold713_21.mRNA1|A.arabicum-Aethionema_arabicum:0.2059336017):0.1173816151):0.07327313714):0.02002814838,((LOC104787556|GCF_000633955.1_Cs_genomic-Camelina_sativa:0.04961713343,LOC104701250|GCF_000633955.1_Cs_genomic-Camelina_sativa:0.02345910998):0.02557499808,AT5G42600|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana:0.08283885166):0.1994157061):0.01142822674,((((LOC10473_945|GCF_000633955.1_Cs_genomic-Camelina_sativa:0.003472646321,LOC10471_2305|GCF_000633955.1_Cs_genomic-Camelina_sativa:0.003466551222):0.05448886863,(ARALYDRAFT_493357|GCF_000004255.1_v.1.0_genomic-Arabidopsis_lyrata:0.05661635643,AT4G1537_1|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana:0.07813921959):0.01397515833):0.02353377772,((Araha.24309s0002|Ahalleri_264_v1-Arabidopsis_halleri:0.04164740658,AT4G15340|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana:0.04073191143):0.07839809865,EUTSA_v10027177mg|GCF_000478725.1_Eutsalg1_0_genomic-Eutrema_salsugineum:0.1001595523):0.02389689196):0.02360402506,(ARALYDRAFT_684149|GCF_000004255.1_v.1.0_genomic-Arabidopsis_lyrata:0.04963501536,AT5G48010|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana:0.03957301194):0.1455863282):0.07984556109):0.03015010839,((((((LOC103842460|GCF_000309985.1_Brapa_1.0_genomic-Brassica_rapa:1.0000005e-06,LOC106369564|GCF_000686985.1_Brassica_napus_assembly_v1.0_genomic-Brassica_napus:0.001896422234):0.003812596281,BjuA036670|Bju_genome-Brassica_juncea:0.005708384692):0.003814663523,LOC106310247|GCF_000695525.1_BOL_genomic-Brassica_oleracea:0.0018792776):0.00517928014,((BjuB035194|Bju_genome-Brassica_juncea:0.003607342122,BniB016249|BniB_genome-Brassica_nigra:0.03801782977):0.004086717816,BniB034081|BniB_genome-Brassica_nigra:0.01551200755):0.02796147334):0.2217826436,AA_scaffold1218_81.mRNA1|A.arabicum-Aethionema_arabicum:0.1258969994):0.02217270352,ARALYDRAFT_316749|GCF_000004255.1_v.1.0_genomic-Arabidopsis_lyrata:0.1970603705):0.03029424081):0.02057493422,((((LOC104751748|GCF_000633955.1_Cs_genomic-Camelina_sativa:0.02063770236,LOC104713532|GCF_000633955.1_Cs_genomic-Camelina_sativa:0.03315452084):0.09314878356,AT1G78500|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana:0.04804898873):0.01933052253,(ARALYDRAFT_477013|GCF_000004255.1_v.1.0_genomic-Arabidopsis_lyrata:0.006317665348,Araha.16220s0012|Ahalleri_264_v1-Arabidopsis_halleri:0.009985150913):0.05861866281):0.06574190188,AA_scaffold1218_83.mRNA1|A.arabicum-Aethionema_arabicum:0.2912979907):0.02424081038):0.1386081645,LOC104817918|GCF_000463585.1_ASM46358v1_genomic-Cleome_hassleriana:0.2444725675):0.07686835018,(LOC104815706|GCF_000463585.1_ASM46358v1_genomic-Cleome_hassleriana:0.2522445562,LOC104810283|GCF_000463585.1_ASM46358v1_genomic-Cleome_hassleriana:0.1867348718):0.0268500874):0.2371061948,((POPTR_0007s15210g|GCF_000002775.3_Poptr2_0_genomic-Populus_trichocarpa:0.04435209564,POPTR_0014s003601g|GCF_000002775.3_Poptr2_0_genomic-Populus_trichocarpa:0.03533371816):0.01090905201,(POPTR_0019s10800g|GCF_000002775.3_Poptr2_0_genomic-Populus_trichocarpa:0.03770375958,POPTR_0014s00370g|GCF_000002775.3_Poptr2_0_genomic-Populus_trichocarpa:0.04054151399):0.01897975952):0.2700492722);

DATA
	POPTR_0007s15210g|GCF_000002775.3_Poptr2_0_genomic-Populus_trichocarpa	POPTR_0014s003601g|GCF_000002775.3_Poptr2_0_genomic-Populus_trichocarpa	POPTR_0019s10800g|GCF_000002775.3_Poptr2_0_genomic-Populus_trichocarpa	POPTR_0014s00370g|GCF_000002775.3_Poptr2_0_genomic-Populus_trichocarpa	LOC104810283|GCF_000463585.1_ASM46358v1_genomic-Cleome_hassleriana	LOC104815706|GCF_000463585.1_ASM46358v1_genomic-Cleome_hassleriana	LOC104817918|GCF_000463585.1_ASM46358v1_genomic-Cleome_hassleriana	AA_scaffold1218_83.mRNA1|A.arabicum-Aethionema_arabicum	ARALYDRAFT_477013|GCF_000004255.1_v.1.0_genomic-Arabidopsis_lyrata	Araha.16220s0012|Ahalleri_264_v1-Arabidopsis_halleri	AT1G78500|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	LOC104751748|GCF_000633955.1_Cs_genomic-Camelina_sativa	LOC104713532|GCF_000633955.1_Cs_genomic-Camelina_sativa	ARALYDRAFT_316749|GCF_000004255.1_v.1.0_genomic-Arabidopsis_lyrata	AA_scaffold1218_81.mRNA1|A.arabicum-Aethionema_arabicum	BniB034081|BniB_genome-Brassica_nigra	BjuB035194|Bju_genome-Brassica_juncea	BniB016249|BniB_genome-Brassica_nigra	LOC106310247|GCF_000695525.1_BOL_genomic-Brassica_oleracea	BjuA036670|Bju_genome-Brassica_juncea	LOC103842460|GCF_000309985.1_Brapa_1.0_genomic-Brassica_rapa	LOC106369564|GCF_000686985.1_Brassica_napus_assembly_v1.0_genomic-Brassica_napus	ARALYDRAFT_684149|GCF_000004255.1_v.1.0_genomic-Arabidopsis_lyrata	AT5G48010|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	EUTSA_v10027177mg|GCF_000478725.1_Eutsalg1_0_genomic-Eutrema_salsugineum	Araha.24309s0002|Ahalleri_264_v1-Arabidopsis_halleri	AT4G15340|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	LOC10473_945|GCF_000633955.1_Cs_genomic-Camelina_sativa	LOC10471_2305|GCF_000633955.1_Cs_genomic-Camelina_sativa	ARALYDRAFT_493357|GCF_000004255.1_v.1.0_genomic-Arabidopsis_lyrata	AT4G1537_1|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	AT5G42600|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	LOC104787556|GCF_000633955.1_Cs_genomic-Camelina_sativa	LOC104701250|GCF_000633955.1_Cs_genomic-Camelina_sativa	AA_scaffold713_23.mRNA1|A.arabicum-Aethionema_arabicum	AA_scaffold713_21.mRNA1|A.arabicum-Aethionema_arabicum	LOC106428891|GCF_000686985.1_Brassica_napus_assembly_v1.0_genomic-Brassica_napus	BjuA019856|Bju_genome-Brassica_juncea	LOC10386_2218|GCF_000309985.1_Brapa_1.0_genomic-Brassica_rapa	BniB043456|BniB_genome-Brassica_nigra	BjuB025155|Bju_genome-Brassica_juncea	LOC106401978|GCF_000686985.1_Brassica_napus_assembly_v1.0_genomic-Brassica_napus	LOC106345076|GCF_000695525.1_BOL_genomic-Brassica_oleracea	BjuB027108|Bju_genome-Brassica_juncea	BniB033509|BniB_genome-Brassica_nigra	LOC106338910|GCF_000695525.1_BOL_genomic-Brassica_oleracea	LOC106448501|GCF_000686985.1_Brassica_napus_assembly_v1.0_genomic-Brassica_napus	LOC103864450|GCF_000309985.1_Brapa_1.0_genomic-Brassica_rapa	BjuA016076|Bju_genome-Brassica_juncea	CARUB_v10016727mg|GCF_000375325.1_Caprub1_0_genomic-Capsella_rubella	LOC104780146|GCF_000633955.1_Cs_genomic-Camelina_sativa	Bostr.0556s0559|Bstricta_278_v1-Boechera_stricta	AT3G29255|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	AT5G36150|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	Bostr.3877s0049|Bstricta_278_v1-Boechera_stricta
POPTR_0007s15210g|GCF_000002775.3_Poptr2_0_genomic-Populus_trichocarpa	0	0.489706784487	0.802704334259	0.489706784487	0.816168487072	0.842073559761	0.905409574509	0.917123317719	0.889493048191	0.914882719517	0.872012257576	0.886503219604	0.87276995182	0.889493048191	0.917123317719	0.876461088657	0.796112418175	0.864666640759	0.815627753735	0.868722677231	0.866556823254	0.769679367542	0.791696131229	0.815478026867	0.856631398201	0.842202961445	0.835733771324	0.873807489872	0.834210932255	0.861253499985	0.835733771324	0.855346441269	0.816774606705	0.886294603348	0.880130171776	0.880130171776	0.86638712883	0.89284569025	0.86719751358	0.879977762699	0.860361099243	0.847440242767	0.854899525642	0.879312038422	0.881775975227	0.905309081078	0.891364336014	0.845747172832	0.8676430583	0.835281670094	0.802029430866	0.778979361057	0.916571080685	0.851568877697	0.891649842262
POPTR_0014s003601g|GCF_000002775.3_Poptr2_0_genomic-Populus_trichocarpa	0.489706784487	0	0.83688044548	X	0.894394099712	0.8674685359	0.926892697811	0.939830422401	0.90798074007	0.903398990631	0.883694469929	0.907426536083	0.895086526871	0.90798074007	0.939830422401	0.926008999348	0.881570518017	0.951431214809	0.891109824181	0.913532555103	0.922923505306	0.84937363863	0.878887176514	0.891993403435	0.921032547951	0.871429622173	0.898957073689	0.901319146156	0.907032847404	0.923216938972	0.898957073689	0.884760200977	0.85146021843	0.91032409668	0.906644225121	0.906644225121	0.890238404274	0.912663459778	0.891305804253	0.901593446732	0.884468436241	0.873647272587	0.872851133347	0.90156275034	0.930251777172	0.924777805805	0.938385307789	0.898690342903	0.922581613064	0.904225468636	0.884633600712	0.874762237072	0.899496018887	0.894550144672	0.869741797447
POPTR_0019s10800g|GCF_000002775.3_Poptr2_0_genomic-Populus_trichocarpa	0.802704334259	0.83688044548	0	0.83688044548	0.800814151764	0.69905680418	0.880865097046	0.903377592564	0.902549564838	0.879630863667	0.875405013561	0.825625419617	0.784675300121	0.902549564838	0.903377592564	0.869362235069	0.754975676537	0.830419480801	0.773994743824	0.876776337624	0.865570545197	0.754099369049	0.76103913784	0.797989726067	0.867710590363	0.728767454624	0.874096393585	0.826688945293	0.842017829418	0.873761177063	0.874096393585	0.788954436779	0.701487123966	0.850131034851	0.864624381065	0.864624381065	0.794562101364	0.850015461445	0.795012116432	0.820951282978	0.781822681427	0.742497980595	0.822831988335	0.810501039028	0.882049381733	0.912666201591	0.891499102116	0.878720343113	0.857371866703	0.834380030632	0.782508134842	0.744655072689	0.885596394539	0.795401215553	0.830522894859
POPTR_0014s00370g|GCF_000002775.3_Poptr2_0_genomic-Populus_trichocarpa	0.489706784487	X	0.83688044548	0	0.894394099712	0.8674685359	0.926892697811	0.939830422401	0.90798074007	0.903398990631	0.883694469929	0.907426536083	0.895086526871	0.90798074007	0.939830422401	0.926008999348	0.881570518017	0.951431214809	0.891109824181	0.913532555103	0.922923505306	0.84937363863	0.878887176514	0.891993403435	0.921032547951	0.871429622173	0.898957073689	0.901319146156	0.907032847404	0.923216938972	0.898957073689	0.884760200977	0.85146021843	0.91032409668	0.906644225121	0.906644225121	0.890238404274	0.912663459778	0.891305804253	0.901593446732	0.884468436241	0.873647272587	0.872851133347	0.90156275034	0.930251777172	0.924777805805	0.938385307789	0.898690342903	0.922581613064	0.904225468636	0.884633600712	0.874762237072	0.899496018887	0.894550144672	0.869741797447
LOC104810283|GCF_000463585.1_ASM46358v1_genomic-Cleome_hassleriana	0.816168487072	0.894394099712	0.800814151764	0.894394099712	0	0.763029158115	0.793232560158	0.842377305031	0.838126659393	0.774901509285	0.798540174961	0.727887034416	0.672621846199	0.838126659393	0.842377305031	0.838449835777	0.721678435802	0.796477615833	0.734753906727	0.84771835804	0.812852680683	0.716531872749	0.677362263203	0.711110174656	0.822245121002	0.790230572224	0.833722472191	0.853794038296	0.801320970058	0.832438409328	0.833722472191	0.829498410225	0.772145748138	0.868672847748	0.886933803558	0.886933803558	0.83226275444	0.871134638786	0.834818005562	0.854699492455	0.829900920391	0.805749356747	0.853952407837	0.85800153017	0.848185181618	0.867692410946	0.861831068993	0.819275081158	0.797193348408	0.774322330952	0.742759346962	0.699522614479	0.899285197258	0.842069149017	0.86084908247
LOC104815706|GCF_000463585.1_ASM46358v1_genomic-Cleome_hassleriana	0.842073559761	0.8674685359	0.69905680418	0.8674685359	0.763029158115	0	0.85025370121	0.903579294682	0.896459102631	0.858427524567	0.871299803257	0.821558952332	0.775432646275	0.896459102631	0.903579294682	0.858259737492	0.731045663357	0.788935244083	0.719681441784	0.861372590065	0.840215206146	0.699814915657	0.714102804661	0.753668904305	0.865052163601	0.667646050453	0.858016312122	0.795145452023	0.816319346428	0.859037399292	0.858016312122	0.74912917614	0.614956736565	0.820279955864	0.846758902073	0.846758902073	0.745171487331	0.810310721397	0.749259769917	0.787165760994	0.741781771183	0.684260427952	0.789526998997	0.794414162636	0.86991250515	0.898600101471	0.887067198753	0.864555537701	0.850116491318	0.812136948109	0.754617333412	0.677795886993	0.873484611511	0.790515005589	0.795044004917
